evidence_scope,source_path,source_sha256,architecture,dataset,variant,runtime_backend,delegate_initialization_error,test_accuracy,macro_f1,model_size_mib,desktop_median_ms,desktop_p95_ms,evaluated_images,allowed_use
prior_study_only,plant_disease_research/reports/tflite_comparison.csv,58EC93C748F7030BB7928432A7E5C42E8ADEEA20202C674EA14F8E7665145574,MobileNetV3-Small,PlantVillage,plant_disease_float32,default_delegate,,0.9685812469,0.9612316783,11.4782829285,10.73215,16.682775,8148,"motivation and protocol design only"
prior_study_only,plant_disease_research/reports/tflite_comparison.csv,58EC93C748F7030BB7928432A7E5C42E8ADEEA20202C674EA14F8E7665145574,MobileNetV3-Small,PlantVillage,plant_disease_float16,default_delegate,,0.9680903289,0.9608473357,5.7774543762,10.6963,16.662835,8148,"motivation and protocol design only"
prior_study_only,plant_disease_research/reports/tflite_comparison.csv,58EC93C748F7030BB7928432A7E5C42E8ADEEA20202C674EA14F8E7665145574,MobileNetV3-Small,PlantVillage,plant_disease_dynamic,default_delegate,,0.9619538537,0.9551976912,3.1587829590,36.55105,54.31907,8148,"motivation and protocol design only"
prior_study_only,plant_disease_research/reports/tflite_comparison.csv,58EC93C748F7030BB7928432A7E5C42E8ADEEA20202C674EA14F8E7665145574,MobileNetV3-Small,PlantVillage,plant_disease_int8,builtin_without_default_delegates,"XNNPACK failed to prepare",0.7275405007,0.6455826146,3.3588867188,810.25765,1816.17651,8148,"motivation and protocol design only"

