architecture,run_id,parameter_count,pretraining,input_shape,best_frozen_validation_accuracy,gpu,model_sha256
efficientnet_b0,20260822T085034Z,4061100,ImageNet,224x224x3,0.7986864648772131,NVIDIA GeForce GTX 1650,9d69d6ea033bbb5181ebf3fb5abb873a8c4407262e32f3bf25bf6bbe411052c9
mobilenet_v2,20260821T145425Z,2269513,ImageNet,224x224x3,0.8406624785836665,NVIDIA GeForce GTX 1650,97e33bb8b77f611d54bdce32a39c325b54b8d1d0b5a6d401adea5c5bbb182b8f
mobilenet_v3_small,20260821T132810Z,944313,ImageNet,224x224x3,0.7535693889206168,NVIDIA GeForce GTX 1650,1c3ca9e08ab14de0d8e7ca58f127b9955ae2cf3e9ffaad5033952bcbb51dd82f
