timestamp_utc,protocol_version,device_id,app_version,build_mode,model_id,model_sha256,architecture,quantization,input_dtype,output_dtype,input_shape,runtime,requested_delegate,effective_delegate,delegate_error,threads,trial_id,randomized_order_index,phase,run_index,latency_ms,model_load_ms,process_pss_mb,process_rss_mb,battery_percent,charging_state,battery_saver,thermal_status,soc_temperature_c,gpu_temperature_c,battery_temperature_c,screen_policy,background_load_policy,error
2026-08-22T12:24:33.462890Z,1.2.0,realme_RMX3760_api35,1.2.0+3,release,mobilenet_v3_small_full_int8,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b,mobilenet_v3_small,full_int8,int8,int8,1x224x224x3,xnnpack_cpu,xnnpack,xnnpack_initialized_partition_unverified,Bad state: failed precondition,1,1,0,configuration_error,-1,,0.0,151.4580078125,255.046875,86.0,charging,False,0,,,43.3,FLAG_KEEP_SCREEN_ON,no_load_injected_background_apps_unverified,Bad state: failed precondition
2026-08-22T12:30:52.929336Z,1.2.0,realme_RMX3760_api35,1.2.0+3,release,mobilenet_v3_small_full_int8,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b,mobilenet_v3_small,full_int8,int8,int8,1x224x224x3,xnnpack_cpu,xnnpack,xnnpack_initialized_partition_unverified,Bad state: failed precondition,4,1,8,configuration_error,-1,,0.0,220.5654296875,330.265625,86.0,charging,False,0,,,43.8,FLAG_KEEP_SCREEN_ON,no_load_injected_background_apps_unverified,Bad state: failed precondition
2026-08-22T12:37:45.060333Z,1.2.0,realme_RMX3760_api35,1.2.0+3,release,mobilenet_v3_small_full_int8,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b,mobilenet_v3_small,full_int8,int8,int8,1x224x224x3,xnnpack_cpu,xnnpack,xnnpack_initialized_partition_unverified,Bad state: failed precondition,2,1,17,configuration_error,-1,,0.0,262.12890625,371.94921875,87.0,full,False,0,,,44.9,FLAG_KEEP_SCREEN_ON,no_load_injected_background_apps_unverified,Bad state: failed precondition
2026-08-22T13:22:25.344385Z,1.2.0,realme_RMX3760_api35,1.2.0+3,release,mobilenet_v3_small_full_int8,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b,mobilenet_v3_small,full_int8,int8,int8,1x224x224x3,xnnpack_cpu,xnnpack,xnnpack_initialized_partition_unverified,Bad state: failed precondition,1,2,0,configuration_error,-1,,0.0,530.4794921875,581.390625,87.0,charging,False,0,,,42.4,FLAG_KEEP_SCREEN_ON,no_load_injected_background_apps_unverified,Bad state: failed precondition
2026-08-22T13:40:19.772307Z,1.2.0,realme_RMX3760_api35,1.2.0+3,release,mobilenet_v3_small_full_int8,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b,mobilenet_v3_small,full_int8,int8,int8,1x224x224x3,xnnpack_cpu,xnnpack,xnnpack_initialized_partition_unverified,Bad state: failed precondition,4,2,21,configuration_error,-1,,0.0,637.8193359375,568.328125,88.0,charging,False,0,,,43.8,FLAG_KEEP_SCREEN_ON,no_load_injected_background_apps_unverified,Bad state: failed precondition
2026-08-22T13:53:24.644741Z,1.2.0,realme_RMX3760_api35,1.2.0+3,release,mobilenet_v3_small_full_int8,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b,mobilenet_v3_small,full_int8,int8,int8,1x224x224x3,xnnpack_cpu,xnnpack,xnnpack_initialized_partition_unverified,Bad state: failed precondition,2,2,37,configuration_error,-1,,0.0,729.2060546875,601.32421875,89.0,charging,False,0,,,44.0,FLAG_KEEP_SCREEN_ON,no_load_injected_background_apps_unverified,Bad state: failed precondition
